design	case	type	legacy_status	aig_status	match	expected_match	expectation_met	legacy_seconds	aig_build_seconds	aig_proof_seconds
synthetic	three_input_equivalent	Equivalence	EQUIVALENT	EQUIVALENT	yes	yes	yes	0.000558	0.000201	0.000008
synthetic	non_equivalent	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.000302	0.000000	0.000294
synthetic	always_zero	AlwaysZero	ALWAYS_ZERO	ALWAYS_ZERO	yes	yes	yes	0.000564	0.000000	0.000000
synthetic	always_one	AlwaysOne	ALWAYS_ONE	ALWAYS_ONE	yes	yes	yes	0.000660	0.000000	0.000000
synthetic	truth_non_constant	TruthStatus	NON_CONSTANT	NON_CONSTANT	yes	yes	yes	0.000572	0.000000	0.001232
synthetic	constant_zero_yes	ConstantFunction	ALWAYS_ZERO	ALWAYS_ZERO	yes	yes	yes	0.001252	0.000000	0.000000
synthetic	constant_zero_no	ConstantFunction	NOT_REQUESTED_CONSTANT	NOT_REQUESTED_CONSTANT	yes	yes	yes	0.001221	0.000000	0.000002
synthetic	can_be_zero	CanBeValue	SATISFIABLE_VALUE	SATISFIABLE_VALUE	yes	yes	yes	0.000712	0.000000	0.000589
synthetic	can_be_one	CanBeValue	SATISFIABLE_VALUE	SATISFIABLE_VALUE	yes	yes	yes	0.000567	0.000000	0.000696
test17	prompt_15	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.001316	0.001787	0.000690
test18	prompt_14	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.001988	0.001275	0.012459
test18	prompt_15	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.001240	0.000000	0.000983
test18	prompt_16	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.001081	0.000000	0.000873
test19	prompt_15	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.000392	0.000288	0.000357
test19	prompt_16	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.000340	0.000000	0.000331
test19	prompt_17	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.000336	0.000000	0.000309
test20	prompt_15	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.001276	0.003073	0.000824
test20	prompt_16	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.004932	0.000000	0.004174
test20	prompt_17	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.006628	0.000000	0.044098
test31	prompt_8	AlwaysZero	NOT_ALWAYS_ZERO	NOT_ALWAYS_ZERO	yes	yes	yes	0.001326	0.001181	0.000619
test31	prompt_19	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.000700	0.000000	0.000578
test33	prompt_11	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.004378	0.020210	0.002217
test33	prompt_11_warm_repeat	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.004117	0.000000	0.002240
test33	prompt_11_tiny_budget	Equivalence	NOT_EQUIVALENT	SOLVER_TIMEOUT	no	no	yes	0.004304	0.000000	0.000002
test35	prompt_12	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.002608	0.007968	0.000753
test35	prompt_12_warm_repeat	Equivalence	NOT_EQUIVALENT	NOT_EQUIVALENT	yes	yes	yes	0.002533	0.000000	0.000709
SUMMARY	matched=25	total=26	expectations_met=26	result=PASS
